"PartNumber"
"Cassie","XL","CLB"
"Cassie","XL","FLR"
"Cassie","XL","GEO"
"Cassie","XL","SLD"
"Cassie","XL","STR"
"Cassie","2XL","AZT"
"Cassie","2XL","CLB"
"Cassie","2XL","FLR"
"Cassie","2XL","GEO"
"Cassie","2XL","SLD"
"Cassie","2XL","STR"
"Cassie","3XL","AZT"
"Cassie","3XL","CLB"
"Cassie","3XL","FLR"
"Cassie","3XL","GEO"
"Cassie","3XL","SLD"
"Cassie","3XL","STR"
"Irma","XXS","AZT"
"Irma","XXS","CLB"
"Irma","XXS","FLR"
"Irma","XXS","GEO"
"Irma","XXS","SLD"
"Irma","XXS","STR"
"Irma","XS","AZT"
"Irma","XS","CLB"
"Irma","XS","FLR"
"Irma","XS","GEO"
"Irma","XS","SLD"
"Irma","XS","STR"
"Irma","S","AZT"
"Irma","S","CLB"
"Irma","S","FLR"
"Irma","S","GEO"
"Irma","S","SLD"
"Irma","S","STR"
"Irma","M","AZT"
"Irma","M","CLB"
"Irma","M","FLR"
"Irma","M","GEO"
"Irma","M","SLD"
"Irma","M","STR"
"Irma","L","AZT"
"Irma","L","CLB"
"Irma","L","FLR"
"Irma","L","GEO"
"Irma","L","SLD"
"Irma","L","STR"
"Irma","XL","AZT"
"Irma","XL","CLB"
"Irma","XL","FLR"
"Irma","XL","GEO"
"Irma","XL","SLD"
"Irma","XL","STR"
"Julia","XXS","AZT"
"Julia","XXS","CLB"
"Julia","XXS","FLR"
"Julia","XXS","GEO"
"Julia","XXS","SLD"
"Julia","XXS","STR"
"Julia","XS","AZT"
"Julia","XS","CLB"
"Julia","XS","FLR"
"Julia","XS","GEO"
"Julia","XS","SLD"
"Julia","XS","STR"
"Julia","S","AZT"
"Julia","S","CLB"
"Julia","S","FLR"
"Julia","S","GEO"
"Julia","S","SLD"
"Julia","S","STR"
"Julia","M","AZT"
"Julia","M","CLB"
"Julia","M","FLR"
"Julia","M","GEO"
"Julia","M","SLD"
"Julia","M","STR"
"Julia","L","AZT"
"Julia","L","CLB"
"Julia","L","FLR"
"Julia","L","GEO"
"Julia","L","SLD"
"Julia","L","STR"
"Julia","XL","AZT"
"Julia","XL","CLB"
"Julia","XL","FLR"
"Julia","XL","GEO"
"Julia","XL","SLD"
"Julia","XL","STR"
"Julia","2XL","AZT"
"Julia","2XL","CLB"
"Julia","2XL","FLR"
"Julia","2XL","GEO"
"Julia","2XL","SLD"
"Julia","2XL","STR"
"Leggings Kid's","S/M","AZT"
"Leggings Kid's","S/M","CLB"
"Leggings Kid's","S/M","FLR"
"Leggings Kid's","S/M","GEO"
"Leggings Kid's","S/M","SLD"
"Leggings Kid's","S/M","STR"
"Leggings Kid's","L/XL","AZT"
"Leggings Kid's","L/XL","CLB"
"Leggings Kid's","L/XL","FLR"
"Leggings Kid's","L/XL","GEO"
"Leggings Kid's","L/XL","SLD"
"Leggings Kid's","L/XL","STR"
"Leggings","One Size","AZT"
"Leggings","One Size","CLB"
"Leggings","One Size","FLR"
"Leggings","One Size","GEO"
"Leggings","One Size","SLD"
"Leggings","One Size","STR"
"Leggings","Tall/Curvy","AZT"
"Leggings","Tall/Curvy","CLB"
"Leggings","Tall/Curvy","FLR"
"Leggings","Tall/Curvy","GEO"
"Leggings","Tall/Curvy","SLD"
"Leggings","Tall/Curvy","STR"
"Leggings","Tween","AZT"
"Leggings","Tween","CLB"
"Leggings","Tween","FLR"
"Leggings","Tween","GEO"
"Leggings","Tween","SLD"
"Leggings","Tween","STR"
"Lola","XXS","AZT"
"Lola","XXS","CLB"
"Lola","XXS","FLR"
"Lola","XXS","GEO"
"Lola","XXS","SLD"
"Lola","XXS","STR"
"Lola","XS","AZT"
"Lola","XS","CLB"
"Lola","XS","FLR"
"Lola","XS","GEO"
"Lola","XS","SLD"
"Lola","XS","STR"
"Lola","S","AZT"
"Lola","S","CLB"
"Lola","S","FLR"
"Lola","S","GEO"
"Lola","S","SLD"
"Lola","S","STR"
"Lola","M","AZT"
"Lola","M","CLB"
"Lola","M","FLR"
"Lola","M","GEO"
"Lola","M","SLD"
"Lola","M","STR"
"Lola","L","AZT"
"Lola","L","CLB"
"Lola","L","FLR"
"Lola","L","GEO"
"Lola","L","SLD"
"Lola","L","STR"
"Lola","XL","AZT"
"Lola","XL","CLB"
"Lola","XL","FLR"
"Lola","XL","GEO"
"Lola","XL","SLD"
"Lola","XL","STR"
"Lola","2XL","AZT"
"Lola","2XL","CLB"
"Lola","2XL","FLR"
"Lola","2XL","GEO"
"Lola","2XL","SLD"
"Lola","2XL","STR"
"Lucy","XXS","AZT"
"Lucy","XXS","CLB"
"Lucy","XXS","FLR"
"Lucy","XXS","GEO"
"Lucy","XXS","SLD"
"Lucy","XXS","STR"
"Lucy","XS","AZT"
"Lucy","XS","CLB"
"Lucy","XS","FLR"
"Lucy","XS","GEO"
"Lucy","XS","SLD"
"Lucy","XS","STR"
"Lucy","S","AZT"
"Lucy","S","CLB"
"Lucy","S","FLR"
"Lucy","S","GEO"
"Lucy","S","SLD"
"Lucy","S","STR"
"Lucy","M","AZT"
"Lucy","M","CLB"
"Lucy","M","FLR"
"Lucy","M","GEO"
"Lucy","M","SLD"
"Lucy","M","STR"
"Lucy","L","AZT"
"Lucy","L","CLB"
"Lucy","L","FLR"
"Lucy","L","GEO"
"Lucy","L","SLD"
"Lucy","L","STR"
"Lucy","XL","AZT"
"Lucy","XL","CLB"
"Lucy","XL","FLR"
"Lucy","XL","GEO"
"Lucy","XL","SLD"
"Lucy","XL","STR"
"Lucy","2XL","AZT"
"Lucy","2XL","CLB"
"Lucy","2XL","FLR"
"Lucy","2XL","GEO"
"Lucy","2XL","SLD"
"Lucy","2XL","STR"
"Madison","XS","AZT"
"Madison","XS","CLB"
"Madison","XS","FLR"
"Madison","XS","GEO"
"Madison","XS","SLD"
"Madison","XS","STR"
"Madison","S","AZT"
"Madison","S","CLB"
"Madison","S","FLR"
"Madison","S","GEO"
"Madison","S","SLD"
"Madison","S","STR"
"Madison","M","AZT"
"Madison","M","CLB"
"Madison","M","FLR"
"Madison","M","GEO"
"Madison","M","SLD"
"Madison","M","STR"
"Madison","L","AZT"
"Madison","L","CLB"
"Madison","L","FLR"
"Madison","L","GEO"
"Madison","L","SLD"
"Madison","L","STR"
"Madison","XL","AZT"
"Madison","XL","CLB"
"Madison","XL","FLR"
"Madison","XL","GEO"
"Madison","XL","SLD"
"Madison","XL","STR"
"Maxi","XXS","AZT"
"Maxi","XXS","CLB"
"Maxi","XXS","FLR"
"Maxi","XXS","GEO"
"Maxi","XXS","SLD"
"Maxi","XXS","STR"
"Maxi","XS","AZT"
"Maxi","XS","CLB"
"Maxi","XS","FLR"
"Maxi","XS","GEO"
"Maxi","XS","SLD"
"Maxi","XS","STR"
"Maxi","S","AZT"
"Maxi","S","CLB"
"Maxi","S","FLR"
"Maxi","S","GEO"
"Maxi","S","SLD"
"Maxi","S","STR"
"Maxi","M","AZT"
"Maxi","M","CLB"
"Maxi","M","FLR"
"Maxi","M","GEO"
"Maxi","M","SLD"
"Maxi","M","STR"
"Maxi","L","AZT"
"Maxi","L","CLB"
"Maxi","L","FLR"
"Maxi","L","GEO"
"Maxi","L","SLD"
"Maxi","L","STR"
"Maxi","XL","AZT"
"Maxi","XL","CLB"
"Maxi","XL","FLR"
"Maxi","XL","GEO"
"Maxi","XL","SLD"
"Maxi","XL","STR"
"Maxi","2XL","AZT"
"Maxi","2XL","CLB"
"Maxi","2XL","FLR"
"Maxi","2XL","GEO"
"Maxi","2XL","SLD"
"Maxi","2XL","STR"
"Maxi","3XL","AZT"
"Maxi","3XL","CLB"
"Maxi","3XL","FLR"
"Maxi","3XL","GEO"
"Maxi","3XL","SLD"
"Maxi","3XL","STR"
"Monroe","S","AZT"
"Monroe","S","CLB"
"Monroe","S","FLR"
"Monroe","S","GEO"
"Monroe","S","SLD"
"Monroe","S","STR"
"Monroe","L","AZT"
"Monroe","L","CLB"
"Monroe","L","FLR"
"Monroe","L","GEO"
"Monroe","L","SLD"
"Monroe","L","STR"
"Nicole","XXS","AZT"
"Nicole","XXS","CLB"
"Nicole","XXS","FLR"
"Nicole","XXS","GEO"
"Nicole","XXS","SLD"
"Nicole","XXS","STR"
"Nicole","XS","AZT"
"Nicole","XS","CLB"
"Nicole","XS","FLR"
"Nicole","XS","GEO"
"Nicole","XS","SLD"
"Nicole","XS","STR"
"Nicole","S","AZT"
"Nicole","S","CLB"
"Nicole","S","FLR"
"Nicole","S","GEO"
"Nicole","S","SLD"
"Nicole","S","STR"
"Nicole","M","AZT"
"Nicole","M","CLB"
"Nicole","M","FLR"
"Nicole","M","GEO"
"Nicole","M","SLD"
"Nicole","M","STR"
"Nicole","L","AZT"
"Nicole","L","CLB"
"Nicole","L","FLR"
"Nicole","L","GEO"
"Nicole","L","SLD"
"Nicole","L","STR"
"Nicole","XL","AZT"
"Nicole","XL","CLB"
"Nicole","XL","FLR"
"Nicole","XL","GEO"
"Nicole","XL","SLD"
"Nicole","XL","STR"
"Nicole","2XL","AZT"
"Nicole","2XL","CLB"
"Nicole","2XL","FLR"
"Nicole","2XL","GEO"
"Nicole","2XL","SLD"
"Nicole","2XL","STR"
"Randy","XXS","AZT"
"Randy","XXS","CLB"
"Randy","XXS","FLR"
"Randy","XXS","GEO"
"Randy","XXS","SLD"
"Randy","XXS","STR"
"Randy","XS","AZT"
"Randy","XS","CLB"
"Randy","XS","FLR"
"Randy","XS","GEO"
"Randy","XS","SLD"
"Randy","XS","STR"
"Randy","S","AZT"
"Randy","S","CLB"
"Randy","S","FLR"
"Randy","S","GEO"
"Randy","S","SLD"
"Randy","S","STR"
"Randy","M","AZT"
"Randy","M","CLB"
"Randy","M","FLR"
"Randy","M","GEO"
"Randy","M","SLD"
"Randy","M","STR"
"Randy","L","AZT"
"Randy","L","CLB"
"Randy","L","FLR"
"Randy","L","GEO"
"Randy","L","SLD"
"Randy","L","STR"
"Randy","XL","AZT"
"Randy","XL","CLB"
"Randy","XL","FLR"
"Randy","XL","GEO"
"Randy","XL","SLD"
"Randy","XL","STR"
"Randy","2XL","AZT"
"Randy","2XL","CLB"
"Randy","2XL","FLR"
"Randy","2XL","GEO"
"Randy","2XL","SLD"
"Randy","2XL","STR"
"Temple Dress","XS","SLD"
"Temple Dress","S","SLD"
"Temple Dress","M","SLD"
"Temple Dress","L","SLD"
"Temple Dress","XL","SLD"
"Temple Dress","2XL","SLD"
"Temple Dress","3XL","SLD"
"Temple Skirt","XXS","SLD"
"Temple Skirt","XS","SLD"
"Temple Skirt","S","SLD"
"Temple Skirt","M","SLD"
"Temple Skirt","L","SLD"
"Temple Skirt","XL","SLD"
"Kid's Cassie","2","AZT"
"Kid's Cassie","2","CLB"
"Kid's Cassie","2","FLR"
"Kid's Cassie","2","GEO"
"Kid's Cassie","2","SLD"
"Kid's Cassie","2","STR"
"Kid's Cassie","4","AZT"
"Kid's Cassie","4","CLB"
"Kid's Cassie","4","FLR"
"Kid's Cassie","4","GEO"
"Kid's Cassie","4","SLD"
"Kid's Cassie","4","STR"
"Kid's Cassie","6","AZT"
"Kid's Cassie","6","CLB"
"Kid's Cassie","6","FLR"
"Kid's Cassie","6","GEO"
"Kid's Cassie","6","SLD"
"Kid's Cassie","6","STR"
"Kid's Cassie","8","AZT"
"Kid's Cassie","8","CLB"
"Kid's Cassie","8","FLR"
"Kid's Cassie","8","GEO"
"Kid's Cassie","8","SLD"
"Kid's Cassie","8","STR"
"Kid's Cassie","10","AZT"
"Kid's Cassie","10","CLB"
"Kid's Cassie","10","FLR"
"Kid's Cassie","10","GEO"
"Kid's Cassie","10","SLD"
"Kid's Cassie","10","STR"
"Kid's Cassie","12","AZT"
"Kid's Cassie","12","CLB"
"Kid's Cassie","12","FLR"
"Kid's Cassie","12","GEO"
"Kid's Cassie","12","SLD"
"Kid's Cassie","12","STR"
"Kid's Cassie","14","AZT"
"Kid's Cassie","14","CLB"
"Kid's Cassie","14","FLR"
"Kid's Cassie","14","GEO"
"Kid's Cassie","14","SLD"
"Kid's Cassie","14","STR"
"DDLS","2","AZT"
"DDLS","2","CLB"
"DDLS","2","FLR"
"DDLS","2","GEO"
"DDLS","2","SLD"
"DDLS","2","STR"
"DDLS","3/4","AZT"
"DDLS","3/4","CLB"
"DDLS","3/4","FLR"
"DDLS","3/4","GEO"
"DDLS","3/4","SLD"
"DDLS","3/4","STR"
"DDLS","5/6","AZT"
"DDLS","5/6","CLB"
"DDLS","5/6","FLR"
"DDLS","5/6","GEO"
"DDLS","5/6","SLD"
"DDLS","5/6","STR"
"DDLS","8/10","AZT"
"DDLS","8/10","CLB"
"DDLS","8/10","FLR"
"DDLS","8/10","GEO"
"DDLS","8/10","SLD"
"DDLS","8/10","STR"
"DDLT","2","AZT"
"DDLT","2","CLB"
"DDLT","2","FLR"
"DDLT","2","GEO"
"DDLT","2","SLD"
"DDLT","2","STR"
"DDLT","3/4","AZT"
"DDLT","3/4","CLB"
"DDLT","3/4","FLR"
"DDLT","3/4","GEO"
"DDLT","3/4","SLD"
"DDLT","3/4","STR"
"DDLT","5/6","AZT"
"DDLT","5/6","CLB"
"DDLT","5/6","FLR"
"DDLT","5/6","GEO"
"DDLT","5/6","SLD"
"DDLT","5/6","STR"
"DDLT","8/10","AZT"
"DDLT","8/10","CLB"
"DDLT","8/10","FLR"
"DDLT","8/10","GEO"
"DDLT","8/10","SLD"
"DDLT","8/10","STR"
"Kid's Maxi","2","AZT"
"Kid's Maxi","2","CLB"
"Kid's Maxi","2","FLR"
"Kid's Maxi","2","GEO"
"Kid's Maxi","2","SLD"
"Kid's Maxi","2","STR"
"Kid's Maxi","4","AZT"
"Kid's Maxi","4","CLB"
"Kid's Maxi","4","FLR"
"Kid's Maxi","4","GEO"
"Kid's Maxi","4","SLD"
"Kid's Maxi","4","STR"
"Kid's Maxi","6","AZT"
"Kid's Maxi","6","CLB"
"Kid's Maxi","6","FLR"
"Kid's Maxi","6","GEO"
"Kid's Maxi","6","SLD"
"Kid's Maxi","6","STR"
"Kid's Maxi","8","AZT"
"Kid's Maxi","8","CLB"
"Kid's Maxi","8","FLR"
"Kid's Maxi","8","GEO"
"Kid's Maxi","8","SLD"
"Kid's Maxi","8","STR"
"Kid's Maxi","10","AZT"
"Kid's Maxi","10","CLB"
"Kid's Maxi","10","FLR"
"Kid's Maxi","10","GEO"
"Kid's Maxi","10","SLD"
"Kid's Maxi","10","STR"
"Kid's Maxi","12","AZT"
"Kid's Maxi","12","CLB"
"Kid's Maxi","12","FLR"
"Kid's Maxi","12","GEO"
"Kid's Maxi","12","SLD"
"Kid's Maxi","12","STR"
"Kid's Maxi","14","AZT"
"Kid's Maxi","14","CLB"
"Kid's Maxi","14","FLR"
"Kid's Maxi","14","GEO"
"Kid's Maxi","14","SLD"
"Kid's Maxi","14","STR"
"Sloan","2","AZT"
"Sloan","2","CLB"
"Sloan","2","FLR"
"Sloan","2","GEO"
"Sloan","2","SLD"
"Sloan","2","STR"
"Sloan","4","AZT"
"Sloan","4","CLB"
"Sloan","4","FLR"
"Sloan","4","GEO"
"Sloan","4","SLD"
"Sloan","4","STR"
"Sloan","6","AZT"
"Sloan","6","CLB"
"Sloan","6","FLR"
"Sloan","6","GEO"
"Sloan","6","SLD"
"Sloan","6","STR"
"Sloan","8","AZT"
"Sloan","8","CLB"
"Sloan","8","FLR"
"Sloan","8","GEO"
"Sloan","8","SLD"
"Sloan","8","STR"
"Sloan","10","AZT"
"Sloan","10","CLB"
"Sloan","10","FLR"
"Sloan","10","GEO"
"Sloan","10","SLD"
"Sloan","10","STR"
"Sloan","12","AZT"
"Sloan","12","CLB"
"Sloan","12","FLR"
"Sloan","12","GEO"
"Sloan","12","SLD"
"Sloan","12","STR"
"Sloan","14","AZT"
"Sloan","14","CLB"
"Sloan","14","FLR"
"Sloan","14","GEO"
"Sloan","14","SLD"
"Sloan","14","STR"
